24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
24 мар. 2026 23:26:28,004 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5256, Current connections count : 2
24 мар. 2026 23:26:28,011 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5256, Current connections count : 2
24 мар. 2026 23:26:28,097 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5256, Current connections count : 2
24 мар. 2026 23:26:28,105 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5256, Current connections count : 2
24 мар. 2026 23:26:46,129 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:46,135 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,305 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,310 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,347 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,349 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,349 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,361 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,450 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,500 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,502 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,512 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,564 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,573 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,577 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,584 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,586 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,586 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,594 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,599 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,601 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,610 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,610 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,622 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,658 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,672 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,701 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,710 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,739 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,747 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,777 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,792 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,794 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:47,795 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,407 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,412 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,413 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,417 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,419 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,426 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,428 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:49,448 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,032 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,037 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,039 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,046 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,285 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,287 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,289 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,294 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,318 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,383 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 9776, Current connections count : 2
24 мар. 2026 23:26:50,444 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5256, Current connections count : 2
24 мар. 2026 23:26:50,833 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9220, Time : 124, Current connections count : 3
24 мар. 2026 23:26:50,852 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:26:55,515 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,519 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,521 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,523 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,525 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,527 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,528 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,530 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,532 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,538 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,543 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,546 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,591 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,668 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,672 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,695 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,697 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:55,698 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,463 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,467 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,471 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,473 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,474 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,479 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,480 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,495 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:26:57,509 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:02,160 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:02,161 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:02,168 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:02,174 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:02,174 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5256, Current connections count : 3
24 мар. 2026 23:27:03,654 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:03,658 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:04,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:04,896 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:04,904 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:04,940 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 10, remove first : 0
24 мар. 2026 23:27:04,963 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9220, Current connections count : 3
24 мар. 2026 23:27:05,037 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 21968, Time : 144, Current connections count : 4
24 мар. 2026 23:27:05,079 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 20040, Time : 134, Current connections count : 5
24 мар. 2026 23:27:05,102 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 20040, Current connections count : 5
24 мар. 2026 23:27:05,103 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 20040, Current connections count : 5
24 мар. 2026 23:27:05,107 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 21968, Current connections count : 5
24 мар. 2026 23:27:05,124 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 20040, Current connections count : 5
24 мар. 2026 23:27:06,306 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 5
24 мар. 2026 23:27:13,272 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,317 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,321 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,322 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,725 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,940 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9776, Current connections count : 5
24 мар. 2026 23:27:13,941 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 5256, Current connections count : 5
24 мар. 2026 23:27:13,942 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 20040, Current connections count : 5
24 мар. 2026 23:27:13,942 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 21968, Current connections count : 5
24 мар. 2026 23:27:13,942 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9220, Current connections count : 5
24 мар. 2026 23:27:14,407 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 22888, Time : 459, Current connections count : 6
24 мар. 2026 23:27:14,525 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 20212, Time : 581, Current connections count : 7
24 мар. 2026 23:27:20,721 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9776, Current connections count : 7
24 мар. 2026 23:27:22,317 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 20212, Current connections count : 7
24 мар. 2026 23:27:22,542 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 20040, Current connections count : 7
24 мар. 2026 23:27:22,560 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:22,823 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:22,853 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:23,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,203 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,206 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,209 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,211 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,219 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:23,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:23,407 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:23,421 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:23,466 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:24,562 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:24,594 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:24,939 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:24,951 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:25,307 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:25,322 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:25,970 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:26,028 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:26,057 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:26,783 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:26,787 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:28,991 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:29,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:32,695 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:33,109 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:33,115 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:34,883 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:34,885 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:36,035 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:36,039 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:36,039 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:27:36,137 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:27:36,148 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:36,154 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:36,463 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:36,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 5256, Current connections count : 7
24 мар. 2026 23:27:36,694 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:27:36,698 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 22888, Current connections count : 7
